date,open,high,low,close,volume,sma_fast,sma_slow,rsi,gate_trend_ok,trend_break,buy_signal,sell_signal
2024-03-20,764.0,769.0,752.0,758.0,41280325.0,665.16,586.505,63.33631793622042,True,False,False,False
2024-03-21,773.0,784.0,772.0,784.0,46026103.0,668.98,587.71,69.17737262899776,True,False,False,False
2024-03-22,788.0,789.0,775.0,785.0,30660820.0,672.82,588.805,69.37943235853909,True,False,False,False
2024-03-25,783.0,788.0,779.0,780.0,19877101.0,676.86,589.865,67.01389579549755,True,False,False,False
2024-03-26,788.0,792.0,776.0,782.0,40990702.0,680.9,590.945,67.49136171262107,True,False,False,False
2024-03-27,785.0,785.0,779.0,779.0,18794479.0,684.96,592.05,65.94931482359758,True,False,False,False
2024-03-28,774.0,776.0,768.0,769.0,27190918.0,688.68,593.14,60.95025488806705,True,False,False,False
2024-03-29,769.0,777.0,768.0,776.0,9802000.0,692.48,594.21,63.06104653251725,True,False,False,False
2024-04-01,783.0,783.0,769.0,770.0,21041261.0,696.2,595.285,60.06409319252608,True,False,False,False
2024-04-02,784.0,790.0,783.0,790.0,37974481.0,700.28,596.435,65.88427832139061,True,False,False,False
2024-04-03,783.0,785.0,778.0,780.0,30890544.0,704.2,597.495,61.090257743414696,True,False,False,False
2024-04-08,789.0,792.0,783.0,783.0,32202226.0,708.14,598.615,61.98395609995556,True,False,False,False
2024-04-09,795.0,820.0,792.0,819.0,56857731.0,712.92,599.885,70.68526377570372,True,False,False,False
2024-04-10,815.0,819.0,810.0,815.0,27480849.0,717.6,601.09,68.80094581589287,True,False,False,False
2024-04-11,811.0,820.0,811.0,820.0,25200651.0,722.24,602.225,69.88175652854062,True,False,False,False
2024-04-12,823.0,826.0,817.0,818.0,31508936.0,726.08,603.365,68.85425221673319,True,False,False,False
2024-04-15,804.0,812.0,803.0,806.0,38913470.0,729.68,604.44,62.88019153152353,True,False,False,False
2024-04-16,802.0,803.0,785.0,788.0,49508969.0,732.88,605.435,55.1504672565094,True,False,False,True
2024-04-17,798.0,808.0,793.0,804.0,34472074.0,736.42,606.54,59.87245541437158,True,False,False,False
2024-04-18,796.0,810.0,792.0,804.0,43598591.0,739.66,607.645,59.87245541437158,True,False,False,False
2024-04-19,769.0,770.0,746.0,750.0,130968654.0,741.78,608.49,42.3993723248972,True,False,False,False
2024-04-22,740.0,757.0,740.0,742.0,46540798.0,743.66,609.33,40.51303996197004,False,True,False,False
2024-04-23,761.0,761.0,752.0,754.0,30423647.0,745.9,610.24,44.50159194492001,True,False,False,False
2024-04-24,770.0,785.0,769.0,783.0,39457128.0,749.0,611.285,52.74719639246911,True,False,True,False
2024-04-25,770.0,774.0,765.0,766.0,28534926.0,751.76,612.25,48.2240441412684,True,False,False,False
2024-04-26,788.0,789.0,782.0,782.0,32571247.0,754.7,613.28,52.36432579739819,True,False,True,False
2024-04-29,790.0,795.0,787.0,795.0,26765837.0,757.68,614.36,55.47941626665938,True,False,False,False
2024-04-30,797.0,802.0,790.0,790.0,39051972.0,759.54,615.385,54.01631417962462,True,False,False,False
2024-05-02,789.0,789.0,772.0,772.0,40527228.0,761.32,616.335,49.00585109145524,True,False,False,False
2024-05-03,788.0,788.0,773.0,780.0,29901556.0,763.36,617.41,51.17360389084765,True,False,True,False
2024-05-06,791.0,793.0,786.0,786.0,32599878.0,765.34,618.515,52.794401772557826,True,False,False,False
2024-05-07,797.0,800.0,792.0,800.0,33890214.0,767.72,619.69,56.428820608942175,True,False,False,False
2024-05-08,794.0,802.0,792.0,802.0,21757193.0,769.92,620.815,56.93887151025542,True,False,False,False
2024-05-09,798.0,802.0,796.0,796.0,21923999.0,771.9,621.905,54.863924492219475,True,False,False,False
2024-05-10,803.0,807.0,798.0,802.0,25101318.0,773.98,622.99,56.56839208276521,True,False,False,False
2024-05-13,823.0,825.0,818.0,819.0,34812619.0,776.4,624.13,61.055749448884086,True,False,False,False
2024-05-14,816.0,825.0,811.0,825.0,28691846.0,779.1,625.3,62.52733769744212,True,False,False,False
2024-05-15,838.0,844.0,837.0,839.0,39467772.0,782.1,626.59,65.77689253424819,True,False,False,False
2024-05-16,852.0,856.0,837.0,841.0,43927195.0,784.42,627.89,66.22745985630158,True,False,False,False
2024-05-17,848.0,848.0,834.0,835.0,26207289.0,786.52,629.17,63.525408170765125,True,False,False,False
2024-05-20,834.0,838.0,822.0,835.0,28808661.0,788.52,630.545,63.525408170765125,True,False,False,False
2024-05-21,830.0,841.0,830.0,841.0,19705349.0,790.14,631.96,65.1733309595324,True,False,False,False
2024-05-22,845.0,865.0,843.0,864.0,36628342.0,791.74,633.435,70.64786737582159,True,False,False,False
2024-05-23,875.0,877.0,867.0,875.0,37266618.0,793.92,634.98,72.8463037368918,True,False,False,False
2024-05-24,858.0,872.0,858.0,867.0,34136382.0,795.86,636.47,68.80978982232999,True,False,False,False
2024-05-27,872.0,878.0,866.0,869.0,26726954.0,797.66,637.98,69.26825967208518,True,False,False,False
2024-05-28,867.0,873.0,865.0,865.0,25329216.0,799.28,639.48,67.14254506140892,True,False,False,False
2024-05-29,861.0,868.0,856.0,857.0,33436835.0,801.36,640.93,62.97973865376527,True,False,False,False
2024-05-30,841.0,848.0,838.0,838.0,38065102.0,802.84,642.315,54.35962204330127,True,False,False,True
2024-05-31,838.0,846.0,821.0,821.0,77438401.0,804.02,643.65,48.02578658241568,True,False,False,False
2024-06-03,839.0,853.0,837.0,846.0,28345488.0,805.78,645.09,56.12248782620827,True,False,True,False
2024-06-04,844.0,851.0,837.0,839.0,28223635.0,806.88,646.525,53.60444170099991,True,False,False,False
2024-06-05,841.0,857.0,835.0,854.0,31975446.0,808.26,648.025,57.9574883602825,True,False,False,False
2024-06-06,893.0,899.0,885.0,894.0,62925136.0,810.54,649.74,66.88119024322629,True,False,False,False
2024-06-07,885.0,888.0,879.0,879.0,41075399.0,812.48,651.405,61.600881932519954,True,False,False,False
2024-06-11,892.0,895.0,883.0,883.0,48228488.0,814.56,653.115,62.452202585500345,True,False,False,False
2024-06-12,888.0,914.0,888.0,909.0,48106925.0,817.36,654.95,67.49649400163119,True,False,False,False
2024-06-13,923.0,935.0,911.0,919.0,55857091.0,820.22,656.835,69.20981723694045,True,False,False,False
2024-06-14,916.0,922.0,905.0,922.0,38408123.0,823.26,658.725,69.72539423139263,True,False,False,False
2024-06-17,913.0,925.0,913.0,921.0,26292426.0,825.88,660.635,69.30878110094713,True,False,False,False
2024-06-18,944.0,950.0,940.0,943.0,37876013.0,829.14,662.665,73.11473605453274,True,False,False,False
2024-06-19,953.0,984.0,953.0,981.0,72228052.0,833.1,664.865,78.15399933227805,True,False,False,False
2024-06-20,971.0,981.0,971.0,981.0,48225374.0,836.34,667.01,78.15399933227806,True,False,False,False
2024-06-21,961.0,978.0,960.0,970.0,88376132.0,839.44,669.04,73.5272144010506,True,False,False,False
2024-06-24,958.0,960.0,940.0,940.0,66391994.0,841.84,671.01,62.63623357340453,True,False,False,False
2024-06-25,925.0,945.0,923.0,945.0,57368432.0,844.38,672.99,63.60385982579457,True,False,False,False
2024-06-26,951.0,960.0,951.0,960.0,44967166.0,847.46,675.03,66.41395958901859,True,False,False,False
2024-06-27,951.0,961.0,949.0,960.0,39729446.0,850.9,677.055,66.41395958901859,True,False,False,False
2024-06-28,956.0,971.0,955.0,966.0,39138210.0,854.14,679.14,67.57533148497717,True,False,False,False
2024-07-01,968.0,977.0,965.0,968.0,19935737.0,857.42,681.24,67.9728833329894,True,False,False,False
2024-07-02,967.0,971.0,959.0,960.0,25427569.0,861.62,683.255,64.56294713588301,True,False,False,False
2024-07-03,976.0,979.0,967.0,979.0,24070411.0,866.36,685.39,68.59279085657641,True,False,False,False
2024-07-04,1000.0,1010.0,997.0,1005.0,41893299.0,871.38,687.665,73.10070766742763,True,False,False,False
2024-07-05,1005.0,1010.0,1000.0,1005.0,19998094.0,875.82,689.98,73.10070766742763,True,False,False,False
2024-07-08,1005.0,1050.0,1000.0,1035.0,40146763.0,881.2,692.46,77.43484058467848,True,False,False,False
2024-07-09,1030.0,1055.0,1025.0,1040.0,46373121.0,886.36,694.98,78.06907776704384,True,False,False,False
2024-07-10,1020.0,1050.0,1015.0,1045.0,46206302.0,891.36,697.485,78.7134016681751,True,False,False,False
2024-07-11,1065.0,1080.0,1055.0,1080.0,41724336.0,897.16,700.18,82.57307706052052,True,False,False,False
2024-07-12,1030.0,1045.0,1025.0,1040.0,68983062.0,902.52,702.63,67.50785734113947,True,False,False,False
2024-07-15,1040.0,1045.0,1025.0,1040.0,38393309.0,907.72,705.04,67.50785734113947,True,False,False,False
2024-07-16,1040.0,1070.0,1035.0,1055.0,32125609.0,913.1,707.615,69.89651754799769,True,False,False,False
2024-07-17,1035.0,1045.0,1020.0,1030.0,54022399.0,917.7,710.075,61.748766633391924,True,False,False,False
2024-07-18,988.0,1005.0,986.0,1005.0,81990095.0,921.76,712.425,54.86167372740924,True,False,False,True
2024-07-19,988.0,995.0,970.0,970.0,92507621.0,925.24,714.64,46.96421381945373,True,False,False,False
2024-07-22,964.0,965.0,938.0,939.0,83062356.0,927.98,716.725,41.29418106809684,True,False,False,False
2024-07-23,963.0,979.0,956.0,979.0,47213266.0,931.18,718.995,49.72805624641413,True,False,False,False
2024-07-26,915.0,930.0,915.0,924.0,82081735.0,933.16,721.02,41.004974438345386,False,True,False,False
2024-07-29,942.0,948.0,936.0,944.0,40809258.0,935.26,723.13,44.79709702124476,True,False,False,False
2024-07-30,930.0,949.0,926.0,940.0,41761392.0,937.24,725.215,44.1853665481028,True,False,False,False
2024-07-31,929.0,940.0,928.0,934.0,39894991.0,939.22,727.22,43.23171729351056,False,True,False,False
2024-08-01,969.0,969.0,948.0,960.0,47382270.0,941.72,729.375,48.42624150397813,True,False,False,False
2024-08-02,918.0,928.0,903.0,903.0,76144485.0,942.96,731.29,39.82303146111405,False,True,False,False
2024-08-05,852.0,857.0,813.0,815.0,144057989.0,941.98,732.725,30.74249714845284,False,True,False,False
2024-08-06,868.0,895.0,840.0,880.0,102930842.0,942.08,734.465,41.3758248847116,False,True,False,False
2024-08-07,901.0,920.0,893.0,920.0,59158704.0,943.14,736.345,46.789939460563204,False,True,False,False
2024-08-08,901.0,905.0,887.0,896.0,38236391.0,943.68,738.075,44.155023596287265,False,True,False,False
2024-08-09,927.0,934.0,922.0,934.0,49494621.0,945.06,739.98,49.04758289791013,False,True,False,False
2024-08-12,942.0,948.0,931.0,940.0,38331663.0,946.72,741.955,49.79548898040116,False,True,False,False
2024-08-13,945.0,945.0,937.0,941.0,25764381.0,948.78,743.905,49.9274105343356,False,True,False,False
2024-08-14,951.0,955.0,945.0,948.0,36780856.0,951.32,745.945,50.90001684545836,False,True,False,False
2024-08-15,945.0,950.0,941.0,943.0,19476402.0,953.26,747.93,50.150691189089564,False,True,False,False
2024-08-16,963.0,969.0,958.0,969.0,44062316.0,955.86,749.995,53.947299594116586,True,False,False,False
2024-08-19,969.0,975.0,964.0,973.0,21348863.0,958.24,752.14,54.521174495435304,True,False,False,False
2024-08-20,977.0,977.0,968.0,973.0,24039959.0,959.82,754.285,54.521174495435304,True,False,False,False
2024-08-21,961.0,964.0,956.0,958.0,29758188.0,961.4,756.355,51.718279468349095,False,True,False,False
2024-08-22,958.0,964.0,948.0,951.0,24349754.0,962.76,758.455,50.41571559033722,False,True,False,False
2024-08-23,944.0,952.0,939.0,949.0,27592153.0,963.56,760.535,50.02802526694043,False,True,False,False
2024-08-26,957.0,961.0,945.0,950.0,25057581.0,964.18,762.625,50.23409094134703,False,True,False,False
2024-08-27,945.0,946.0,940.0,942.0,18693037.0,964.58,764.69,48.51067107097385,False,True,False,False
2024-08-28,945.0,964.0,943.0,964.0,31059233.0,965.44,766.87,53.259666310139714,False,True,False,False
2024-08-29,942.0,947.0,937.0,943.0,43530708.0,965.44,768.85,48.647292725978524,False,True,False,False
2024-08-30,944.0,952.0,941.0,944.0,63834981.0,964.7,770.825,48.87434731771347,False,True,False,False
2024-09-02,950.0,955.0,943.0,948.0,18646835.0,964.04,772.815,49.829904211020256,False,True,False,False
2024-09-03,948.0,952.0,939.0,940.0,19547575.0,963.44,774.74,47.90157083177452,False,True,False,False
2024-09-04,894.0,905.0,888.0,889.0,79709021.0,962.42,776.405,37.84654522972485,False,True,False,False
2024-09-05,907.0,915.0,900.0,902.0,30512026.0,961.56,778.13,41.23284905600638,False,True,False,False
2024-09-06,909.0,918.0,903.0,918.0,24458336.0,960.72,779.935,45.19084264621973,False,True,False,False
2024-09-09,892.0,900.0,891.0,899.0,35885268.0,959.5,781.575,41.60718065659309,False,True,False,False
2024-09-10,907.0,911.0,901.0,904.0,33498628.0,958.26,783.235,42.89064828072643,False,True,False,False
2024-09-11,906.0,906.0,900.0,901.0,18029342.0,956.92,784.835,42.290028835583556,False,True,False,False
2024-09-12,936.0,944.0,928.0,940.0,39454846.0,956.52,786.62,51.749495884847384,False,True,False,False
2024-09-13,955.0,955.0,939.0,947.0,25347586.0,955.88,788.455,53.2312948061269,False,True,False,False
2024-09-16,952.0,952.0,943.0,947.0,13626239.0,954.72,790.305,53.2312948061269,False,True,False,False
2024-09-18,945.0,948.0,933.0,941.0,28424324.0,953.44,792.085,51.654348576212826,False,True,False,False
2024-09-19,940.0,960.0,936.0,960.0,32739630.0,951.94,794.0,56.090398124938574,True,False,False,False
2024-09-20,981.0,982.0,971.0,973.0,60133709.0,950.6,795.975,58.87113641201442,True,False,False,False
2024-09-23,971.0,977.0,971.0,977.0,14497067.0,949.24,797.985,59.716472544204755,True,False,False,False
2024-09-24,976.0,987.0,971.0,987.0,26785975.0,947.38,800.08,61.82871696896696,True,False,False,False
2024-09-25,1000.0,1005.0,998.0,1005.0,39405222.0,946.68,802.23,65.35056068148319,True,False,False,False
2024-09-26,1010.0,1015.0,1005.0,1015.0,38321585.0,946.18,804.435,67.16317995222795,True,False,False,False
2024-09-27,1020.0,1025.0,1000.0,1000.0,35783779.0,945.08,806.55,61.92975850000101,True,False,False,False
2024-09-30,978.0,990.0,957.0,957.0,61603217.0,943.62,808.44,49.92096645188556,True,False,False,True
2024-10-01,967.0,977.0,967.0,972.0,26760355.0,942.96,810.43,53.32133398627878,True,False,True,False
2024-10-04,986.0,986.0,967.0,977.0,40934818.0,943.1,812.465,54.432024555253335,True,False,False,False
2024-10-07,993.0,1010.0,989.0,1005.0,39667071.0,944.42,814.64,60.150384557034265,True,False,False,False
2024-10-08,1000.0,1010.0,997.0,1010.0,30845902.0,945.04,816.86,61.0894076190109,True,False,False,False
2024-10-09,1030.0,1035.0,1020.0,1020.0,46975717.0,946.96,819.11,62.968870535851885,True,False,False,False
2024-10-11,1025.0,1050.0,1020.0,1045.0,43058754.0,948.98,821.465,67.23036748410956,True,False,False,False
2024-10-14,1045.0,1055.0,1035.0,1045.0,36858874.0,951.08,823.8,67.23036748410956,True,False,False,False
2024-10-15,1050.0,1075.0,1050.0,1070.0,42850176.0,953.8,826.265,71.08895519552196,True,False,False,False
2024-10-16,1040.0,1070.0,1035.0,1045.0,52652149.0,955.5,828.58,63.08887611689526,True,False,False,False
2024-10-17,1050.0,1055.0,1030.0,1035.0,54173771.0,958.14,830.83,60.17191489406045,True,False,False,False
2024-10-18,1095.0,1100.0,1075.0,1085.0,85011961.0,963.54,833.33,68.11104384563703,True,False,False,False
2024-10-21,1090.0,1095.0,1080.0,1085.0,36491060.0,967.64,835.83,68.11104384563703,True,False,False,False
2024-10-22,1065.0,1075.0,1060.0,1075.0,41197877.0,970.74,838.28,65.10101570075182,True,False,False,False
2024-10-23,1060.0,1070.0,1055.0,1060.0,31423466.0,974.02,840.695,60.763213950718885,True,False,False,False
2024-10-24,1070.0,1075.0,1055.0,1060.0,38236996.0,976.54,843.085,60.763213950718885,True,False,False,False
2024-10-25,1065.0,1070.0,1060.0,1065.0,22009575.0,979.04,845.505,61.74853579509074,True,False,False,False
2024-10-28,1075.0,1080.0,1050.0,1050.0,40142324.0,981.22,847.825,57.1147208952918,True,False,False,True
2024-10-29,1035.0,1040.0,1020.0,1040.0,45415773.0,983.06,850.065,54.19485120234437,True,False,False,False
2024-10-30,1040.0,1055.0,1030.0,1030.0,38201984.0,984.8,852.25,51.36682877400812,True,False,False,False
2024-11-01,996.0,1030.0,996.0,1025.0,54480255.0,985.92,854.41,49.962956370203564,True,False,False,False
2024-11-04,1030.0,1045.0,1025.0,1040.0,26747978.0,987.26,856.645,54.02266285494966,True,False,True,False
2024-11-05,1030.0,1055.0,1030.0,1050.0,32385622.0,988.8,859.005,56.553428488722275,True,False,False,False
2024-11-06,1050.0,1080.0,1040.0,1060.0,55349259.0,990.84,861.405,58.9847276310843,True,False,False,False
2024-11-07,1050.0,1075.0,1050.0,1065.0,43975446.0,993.12,863.85,60.184475574620905,True,False,False,False
2024-11-08,1085.0,1090.0,1080.0,1090.0,37099479.0,995.94,866.385,65.60233857980182,True,False,False,False
2024-11-11,1080.0,1090.0,1070.0,1085.0,34690205.0,998.64,868.88,63.73439344892352,True,False,False,False
2024-11-12,1060.0,1065.0,1050.0,1050.0,51099848.0,1000.8,871.21,52.47147819737526,True,False,False,True
2024-11-13,1045.0,1050.0,1035.0,1035.0,42331232.0,1002.22,873.455,48.514560992719574,True,False,False,False
2024-11-14,1030.0,1040.0,1025.0,1035.0,44627940.0,1004.06,875.71,48.514560992719574,True,False,False,False
2024-11-15,1040.0,1045.0,1030.0,1035.0,34791611.0,1005.88,877.955,48.514560992719574,True,False,False,False
2024-11-18,1030.0,1035.0,1020.0,1025.0,31815076.0,1007.42,880.18,45.64826689970108,True,False,False,False
2024-11-19,1030.0,1045.0,1025.0,1040.0,24349599.0,1009.42,882.475,50.383593044067084,True,False,True,False
2024-11-20,1025.0,1025.0,1025.0,1025.0,40203197.0,1012.14,884.66,46.06181708630689,True,False,False,False
2024-11-21,1020.0,1025.0,1010.0,1010.0,41429227.0,1014.3,886.58,42.16664339537527,False,True,False,False
2024-11-22,1035.0,1050.0,1035.0,1040.0,25187973.0,1016.74,888.65,51.077319975019805,True,False,True,False
2024-11-25,1045.0,1050.0,1030.0,1030.0,49566674.0,1019.36,890.66,48.400345838900016,True,False,False,False
2024-11-26,1015.0,1020.0,1010.0,1010.0,27312402.0,1021.48,892.575,43.490933781770465,False,True,False,False
2024-11-27,1010.0,1020.0,1000.0,1000.0,31276090.0,1023.46,894.365,41.238566215122916,False,True,False,False
2024-11-28,1005.0,1005.0,992.0,1005.0,33689956.0,1024.76,896.17,42.832764763705136,False,True,False,False
2024-11-29,995.0,1010.0,994.0,996.0,40094983.0,1025.74,897.91,40.692714961585544,False,True,False,False
2024-12-02,1020.0,1040.0,1015.0,1035.0,31168404.0,1027.5,899.875,51.90626361222681,True,False,True,False
2024-12-03,1060.0,1065.0,1055.0,1055.0,43414538.0,1029.78,902.01,56.453413003308135,True,False,False,False
2024-12-04,1065.0,1070.0,1055.0,1070.0,33466290.0,1031.98,904.22,59.54293323153313,True,False,False,False
2024-12-05,1070.0,1080.0,1070.0,1075.0,31425359.0,1034.02,906.42,60.547716725319326,True,False,False,False
2024-12-06,1075.0,1080.0,1060.0,1065.0,30765288.0,1035.78,908.515,57.47332567633954,True,False,False,True
2024-12-09,1070.0,1075.0,1065.0,1075.0,22247131.0,1037.54,910.405,59.67821006605172,True,False,False,False
2024-12-10,1070.0,1075.0,1060.0,1065.0,28506584.0,1038.74,912.315,56.52227046040315,True,False,False,False
2024-12-11,1045.0,1060.0,1045.0,1045.0,25264194.0,1039.34,914.15,50.74263329513397,True,False,False,False
2024-12-12,1060.0,1065.0,1055.0,1060.0,22791260.0,1040.54,916.015,54.50043746560336,True,False,False,False
2024-12-13,1060.0,1070.0,1055.0,1065.0,20423659.0,1042.7,917.935,55.71326771115554,True,False,False,False
2024-12-16,1085.0,1085.0,1075.0,1085.0,39722392.0,1044.96,919.9,60.27473227425712,True,False,False,False
2024-12-17,1090.0,1095.0,1075.0,1075.0,37880707.0,1046.92,921.79,57.10750974065499,True,False,False,True
2024-12-18,1075.0,1090.0,1070.0,1085.0,41863190.0,1048.52,923.725,59.40473384730451,True,False,False,False
2024-12-19,1065.0,1070.0,1055.0,1070.0,42702851.0,1049.72,925.585,54.67449744498606,True,False,False,False
2024-12-20,1060.0,1060.0,1035.0,1035.0,52030520.0,1050.02,927.31,45.55870145453821,False,True,False,False
2024-12-23,1065.0,1080.0,1060.0,1080.0,30728473.0,1050.72,929.265,55.76952084372667,True,False,True,False
2024-12-24,1095.0,1095.0,1080.0,1080.0,26461906.0,1051.42,931.04,55.76952084372667,True,False,False,False
2024-12-25,1090.0,1090.0,1080.0,1085.0,15481622.0,1051.72,932.815,56.813300882348706,True,False,False,False
2024-12-26,1085.0,1090.0,1085.0,1085.0,14374900.0,1052.52,934.565,56.813300882348706,True,False,False,False
2024-12-27,1080.0,1095.0,1080.0,1090.0,24948385.0,1053.62,936.215,57.96378419201422,True,False,False,False
2024-12-30,1090.0,1095.0,1085.0,1090.0,23954634.0,1053.72,937.745,57.96378419201422,True,False,False,False
2024-12-31,1080.0,1085.0,1075.0,1075.0,28397820.0,1053.52,939.29,53.04699363274264,True,False,False,False
2025-01-02,1070.0,1075.0,1055.0,1065.0,43177098.0,1053.32,940.765,50.00187185477636,True,False,False,False
2025-01-03,1080.0,1085.0,1075.0,1075.0,30415096.0,1053.62,942.245,52.91279970824248,True,False,False,False
2025-01-06,1100.0,1125.0,1095.0,1125.0,69289786.0,1054.92,943.95,64.15124944966051,True,False,False,False
2025-01-07,1150.0,1160.0,1130.0,1130.0,48758688.0,1056.22,945.835,65.04958897781795,True,False,False,False
2025-01-08,1110.0,1130.0,1105.0,1105.0,45211419.0,1057.32,947.54,57.315749563808176,True,False,False,True
2025-01-09,1100.0,1115.0,1100.0,1100.0,27263215.0,1058.52,949.23,55.88468868870849,True,False,False,False
2025-01-10,1100.0,1110.0,1100.0,1100.0,22021522.0,1059.92,950.94,55.88468868870849,True,False,False,False
2025-01-13,1110.0,1115.0,1070.0,1075.0,56690300.0,1060.92,952.395,48.81675579770474,True,False,False,False
2025-01-14,1085.0,1090.0,1075.0,1090.0,28695247.0,1061.92,953.92,52.683522095159994,True,False,True,False
2025-01-15,1085.0,1085.0,1065.0,1065.0,35489482.0,1062.22,955.345,46.392753661559134,True,False,False,False
2025-01-16,1095.0,1115.0,1090.0,1105.0,47542962.0,1063.12,956.96,55.54022092124382,True,False,True,False
2025-01-17,1125.0,1125.0,1095.0,1120.0,59214050.0,1064.22,958.665,58.40650190591354,True,False,False,False
2025-01-20,1125.0,1135.0,1120.0,1120.0,29834528.0,1064.82,960.42,58.40650190591354,True,False,False,False
2025-01-21,1115.0,1125.0,1110.0,1120.0,21904213.0,1065.52,962.14,58.40650190591354,True,False,False,False
2025-01-22,1140.0,1150.0,1135.0,1135.0,42960405.0,1067.22,963.965,61.50604742849914,True,False,False,False
2025-02-03,1065.0,1075.0,1060.0,1070.0,97946226.0,1067.92,965.365,45.63576411264543,True,False,False,True
2025-02-04,1085.0,1100.0,1080.0,1095.0,53308108.0,1069.12,966.94,50.88495911142257,True,False,True,False
2025-02-05,1110.0,1120.0,1105.0,1110.0,40385340.0,1070.62,968.575,53.769295215592685,True,False,False,False
2025-02-06,1120.0,1120.0,1105.0,1115.0,29971252.0,1072.42,970.055,54.72377125439388,True,False,False,False
2025-02-07,1110.0,1125.0,1105.0,1125.0,27883220.0,1074.12,971.605,56.65140372663405,True,False,False,False
2025-02-10,1125.0,1125.0,1095.0,1105.0,28527108.0,1075.72,973.03,51.89283782175668,True,False,False,False
2025-02-11,1110.0,1115.0,1100.0,1110.0,18898928.0,1077.72,974.49,52.95670602426797,True,False,False,False
2025-02-12,1110.0,1115.0,1100.0,1100.0,24172954.0,1078.92,975.96,50.54899006215114,True,False,False,False
2025-02-13,1090.0,1095.0,1080.0,1090.0,33210403.0,1080.12,977.47,48.189483221740964,True,False,False,False
2025-02-14,1065.0,1070.0,1060.0,1060.0,64486940.0,1081.12,978.75,41.87459944990214,False,True,False,False
2025-02-17,1065.0,1085.0,1065.0,1085.0,35491271.0,1082.82,980.155,47.99098884378495,True,False,False,False
2025-02-18,1085.0,1100.0,1080.0,1100.0,21616188.0,1084.72,981.905,51.302111240620135,True,False,True,False
2025-02-19,1090.0,1095.0,1085.0,1090.0,26400293.0,1086.6,983.645,49.059701535703056,True,False,False,False
2025-02-20,1080.0,1085.0,1070.0,1080.0,29643124.0,1087.5,985.275,46.854172974458905,False,True,False,False
2025-02-21,1085.0,1095.0,1080.0,1095.0,28972910.0,1088.3,986.835,50.452382918477575,True,False,True,False
2025-02-24,1080.0,1085.0,1075.0,1075.0,30822970.0,1088.4,988.38,45.98215120807576,False,True,False,False
2025-02-25,1055.0,1060.0,1050.0,1055.0,45158522.0,1088.0,989.745,41.97678518073737,False,True,False,False
2025-02-26,1045.0,1060.0,1045.0,1060.0,36768449.0,1087.9,991.07,43.30635753789099,False,True,False,False
2025-02-27,1065.0,1065.0,1040.0,1040.0,55283596.0,1087.2,992.32,39.41569100651633,False,True,False,False
2025-03-03,1000.0,1020.0,1000.0,1020.0,65621663.0,1086.3,993.56,35.938584431659436,False,True,False,False
2025-03-04,996.0,1010.0,996.0,1000.0,64569262.0,1085.4,994.66,32.820559908403894,False,True,False,False
2025-03-05,1020.0,1030.0,1015.0,1020.0,41994320.0,1084.6,995.83,38.56102650423506,False,True,False,False
2025-03-06,1020.0,1025.0,1005.0,1005.0,45187017.0,1083.4,996.855,36.071477429382064,False,True,False,False
2025-03-07,1005.0,1010.0,1000.0,1005.0,40822280.0,1081.8,997.87,36.071477429382064,False,True,False,False
2025-03-10,1005.0,1005.0,992.0,998.0,46849886.0,1080.26,998.88,34.85362082639432,False,True,False,False
2025-03-11,969.0,979.0,963.0,971.0,50204233.0,1077.98,999.725,30.56682358626371,False,True,False,False
2025-03-12,980.0,995.0,976.0,988.0,34184887.0,1076.34,1000.57,35.91165416161407,False,True,False,False
2025-03-13,1000.0,1005.0,965.0,965.0,37035693.0,1074.94,1001.27,32.29006316350069,False,True,False,False
2025-03-14,965.0,969.0,955.0,959.0,34333748.0,1072.52,1001.87,31.40043653177237,False,True,False,False
2025-03-17,977.0,985.0,968.0,970.0,31491061.0,1070.32,1002.515,34.939453971890146,False,True,False,False
2025-03-18,976.0,978.0,968.0,971.0,21575327.0,1068.04,1003.195,35.266405275616805,False,True,False,False
2025-03-19,965.0,967.0,950.0,952.0,35245036.0,1065.38,1003.78,31.97820860545653,False,True,False,False
2025-03-20,978.0,985.0,971.0,985.0,28715956.0,1063.28,1004.5,42.079440906325914,False,True,False,False
2025-03-21,985.0,987.0,970.0,972.0,39214916.0,1060.92,1005.04,39.58555204614898,False,True,False,False
2025-03-24,986.0,987.0,972.0,972.0,16121506.0,1058.86,1005.525,39.58555204614898,False,True,False,False
2025-03-25,989.0,995.0,985.0,990.0,26167428.0,1057.36,1006.14,44.835614157570845,False,True,False,False
2025-03-26,995.0,995.0,980.0,980.0,21735917.0,1055.46,1006.695,42.61973266833824,False,True,False,False
2025-03-27,961.0,964.0,958.0,958.0,34563256.0,1052.12,1007.16,38.15236004431219,False,True,False,False
2025-03-28,946.0,955.0,946.0,952.0,33101234.0,1048.56,1007.635,37.01287779676218,False,True,False,False
2025-03-31,920.0,924.0,910.0,910.0,51064611.0,1044.66,1007.995,30.210934102061316,False,True,False,False
2025-04-01,929.0,946.0,925.0,944.0,32197752.0,1041.54,1008.61,39.847994882046606,False,True,False,False
2025-04-02,949.0,952.0,938.0,942.0,24849656.0,1038.38,1009.09,39.50244010764011,False,True,False,False
2025-04-07,848.0,848.0,848.0,848.0,23820773.0,1033.84,1009.135,27.45269324441037,False,True,False,False
